Machinename quartz Date 2019-08-02 15:06:37.213476 Discretization Type sdm_ld fem_unlump Parallel run F
Nx,Ny,Nz,Nm,Ng,Np,Px,Py,Pz,Ax,Ay,Az,Ami,Ag,Scattering Moments,Overall Time,Sweep Time,Grind Time,Over All Memory
16,16,16,168,27,1,1,1,1,1,8,8,1,27,1,44.100000,40.000000,53.822889,633
16,16,16,168,27,1,1,1,1,1,8,8,3,27,1,30.900000,27.500000,37.003236,490
16,16,16,168,27,1,1,1,1,1,8,8,7,27,1,25.900000,22.600000,30.409932,450
16,16,16,168,27,1,1,1,1,1,8,8,21,27,1,23.600000,20.300000,27.315116,442
16,16,16,168,27,1,1,1,1,1,8,16,1,27,1,44.500000,40.300000,54.226561,619
16,16,16,168,27,1,1,1,1,1,8,16,3,27,1,31.000000,27.500000,37.003236,484
16,16,16,168,27,1,1,1,1,1,8,16,7,27,1,25.800000,22.500000,30.275375,448
16,16,16,168,27,1,1,1,1,1,8,16,21,27,1,24.500000,21.100000,28.391574,445
16,16,16,168,27,1,1,1,1,1,16,1,1,27,1,47.700000,43.800000,58.936064,793
16,16,16,168,27,1,1,1,1,1,16,1,3,27,1,31.800000,28.400000,38.214251,544
16,16,16,168,27,1,1,1,1,1,16,1,7,27,1,26.800000,23.400000,31.486390,474
16,16,16,168,27,1,1,1,1,1,16,1,21,27,1,23.300000,20.100000,27.046002,446
16,16,16,168,27,1,1,1,1,1,16,2,1,27,1,45.100000,41.000000,55.168461,690
16,16,16,168,27,1,1,1,1,1,16,2,3,27,1,32.700000,29.100000,39.156152,507
16,16,16,168,27,1,1,1,1,1,16,2,7,27,1,26.500000,23.100000,31.082718,459
16,16,16,168,27,1,1,1,1,1,16,2,21,27,1,23.400000,20.100000,27.046002,445
16,16,16,168,27,1,1,1,1,1,16,4,1,27,1,45.200000,41.000000,55.168461,646
16,16,16,168,27,1,1,1,1,1,16,4,3,27,1,31.300000,27.800000,37.406908,492
16,16,16,168,27,1,1,1,1,1,16,4,7,27,1,26.100000,22.800000,30.679047,451
16,16,16,168,27,1,1,1,1,1,16,4,21,27,1,23.900000,20.600000,27.718788,442
16,16,16,168,27,1,1,1,1,1,16,8,1,27,1,44.500000,40.200000,54.092004,619
16,16,16,168,27,1,1,1,1,1,16,8,3,27,1,30.800000,27.300000,36.734122,484
16,16,16,168,27,1,1,1,1,1,16,8,7,27,1,26.300000,23.000000,30.948161,449
16,16,16,168,27,1,1,1,1,1,16,8,21,27,1,23.700000,20.400000,27.449673,443
16,16,16,168,27,1,1,1,1,1,16,16,1,27,1,44.500000,40.100000,53.957446,602
16,16,16,168,27,1,1,1,1,1,16,16,3,27,1,31.300000,27.700000,37.272351,476
16,16,16,168,27,1,1,1,1,1,16,16,7,27,1,26.200000,22.900000,30.813604,447
16,16,16,168,27,1,1,1,1,1,16,16,21,27,1,24.200000,20.900000,28.122460,445
16,16,16,168,27,1,1,1,1,2,1,1,1,27,1,63.300000,59.200000,79.657876,1590
16,16,16,168,27,1,1,1,1,2,1,1,3,27,1,38.000000,34.400000,46.287685,834
16,16,16,168,27,1,1,1,1,2,1,1,7,27,1,28.800000,25.400000,34.177535,578
16,16,16,168,27,1,1,1,1,2,1,1,21,27,1,24.800000,21.500000,28.929803,488
16,16,16,168,27,1,1,1,1,2,1,2,1,27,1,54.400000,50.300000,67.682283,1120
16,16,16,168,27,1,1,1,1,2,1,2,3,27,1,35.300000,31.800000,42.789197,661
16,16,16,168,27,1,1,1,1,2,1,2,7,27,1,27.700000,24.400000,32.831962,514
16,16,16,168,27,1,1,1,1,2,1,2,21,27,1,24.000000,20.800000,27.987902,461
16,16,16,168,27,1,1,1,1,2,1,4,1,27,1,49.300000,45.200000,60.819865,876
16,16,16,168,27,1,1,1,1,2,1,4,3,27,1,33.100000,29.600000,39.828938,559
16,16,16,168,27,1,1,1,1,2,1,4,7,27,1,26.700000,23.400000,31.486390,481
16,16,16,168,27,1,1,1,1,2,1,4,21,27,1,24.700000,21.300000,28.660688,448
16,16,16,168,27,1,1,1,1,2,1,8,1,27,1,48.100000,44.100000,59.339735,754
16,16,16,168,27,1,1,1,1,2,1,8,3,27,1,31.500000,28.100000,37.810580,524
16,16,16,168,27,1,1,1,1,2,1,8,7,27,1,27.200000,23.800000,32.024619,464
16,16,16,168,27,1,1,1,1,2,1,8,21,27,1,23.500000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,2,1,16,1,27,1,45.300000,41.400000,55.706690,690
16,16,16,168,27,1,1,1,1,2,1,16,3,27,1,32.700000,29.200000,39.290709,507
16,16,16,168,27,1,1,1,1,2,1,16,7,27,1,26.300000,22.900000,30.813604,459
16,16,16,168,27,1,1,1,1,2,1,16,21,27,1,23.700000,20.400000,27.449673,444
16,16,16,168,27,1,1,1,1,2,2,1,1,27,1,55.100000,51.000000,68.624184,1120
16,16,16,168,27,1,1,1,1,2,2,1,3,27,1,35.000000,31.500000,42.385525,661
16,16,16,168,27,1,1,1,1,2,2,1,7,27,1,27.600000,24.200000,32.562848,514
16,16,16,168,27,1,1,1,1,2,2,1,21,27,1,24.200000,20.900000,28.122460,461
16,16,16,168,27,1,1,1,1,2,2,2,1,27,1,48.900000,44.800000,60.281636,860
16,16,16,168,27,1,1,1,1,2,2,2,3,27,1,33.500000,30.000000,40.367167,571
16,16,16,168,27,1,1,1,1,2,2,2,7,27,1,27.100000,23.700000,31.890062,479
16,16,16,168,27,1,1,1,1,2,2,2,21,27,1,24.200000,20.900000,28.122460,452
16,16,16,168,27,1,1,1,1,2,2,4,1,27,1,48.300000,44.100000,59.339735,732
16,16,16,168,27,1,1,1,1,2,2,4,3,27,1,32.600000,29.000000,39.021595,517
16,16,16,168,27,1,1,1,1,2,2,4,7,27,1,27.300000,23.700000,31.890062,462
16,16,16,168,27,1,1,1,1,2,2,4,21,27,1,23.600000,20.300000,27.315116,448
16,16,16,168,27,1,1,1,1,2,2,8,1,27,1,46.000000,41.900000,56.379476,669
16,16,16,168,27,1,1,1,1,2,2,8,3,27,1,32.600000,28.900000,38.887037,501
16,16,16,168,27,1,1,1,1,2,2,8,7,27,1,26.600000,23.200000,31.217276,453
16,16,16,168,27,1,1,1,1,2,2,8,21,27,1,24.000000,20.700000,27.853345,444
16,16,16,168,27,1,1,1,1,2,2,16,1,27,1,44.800000,40.600000,54.630232,634
16,16,16,168,27,1,1,1,1,2,2,16,3,27,1,31.300000,27.800000,37.406908,490
16,16,16,168,27,1,1,1,1,2,2,16,7,27,1,26.300000,22.900000,30.813604,452
16,16,16,168,27,1,1,1,1,2,2,16,21,27,1,23.900000,20.500000,27.584231,445
16,16,16,168,27,1,1,1,1,2,4,1,1,27,1,50.500000,46.400000,62.434551,876
16,16,16,168,27,1,1,1,1,2,4,1,3,27,1,33.900000,30.300000,40.770839,559
16,16,16,168,27,1,1,1,1,2,4,1,7,27,1,27.000000,23.700000,31.890062,481
16,16,16,168,27,1,1,1,1,2,4,1,21,27,1,23.900000,20.600000,27.718788,450
16,16,16,168,27,1,1,1,1,2,4,2,1,27,1,46.800000,42.800000,57.590491,732
16,16,16,168,27,1,1,1,1,2,4,2,3,27,1,31.800000,28.300000,38.079694,517
16,16,16,168,27,1,1,1,1,2,4,2,7,27,1,26.800000,23.400000,31.486390,462
16,16,16,168,27,1,1,1,1,2,4,2,21,27,1,23.900000,20.600000,27.718788,448
16,16,16,168,27,1,1,1,1,2,4,4,1,27,1,46.300000,42.100000,56.648591,661
16,16,16,168,27,1,1,1,1,2,4,4,3,27,1,31.700000,28.200000,37.945137,496
16,16,16,168,27,1,1,1,1,2,4,4,7,27,1,26.300000,23.000000,30.948161,452
16,16,16,168,27,1,1,1,1,2,4,4,21,27,1,23.800000,20.400000,27.449673,445
16,16,16,168,27,1,1,1,1,2,4,8,1,27,1,44.500000,40.200000,54.092004,625
16,16,16,168,27,1,1,1,1,2,4,8,3,27,1,31.200000,27.700000,37.272351,485
16,16,16,168,27,1,1,1,1,2,4,8,7,27,1,26.300000,22.900000,30.813604,447
16,16,16,168,27,1,1,1,1,2,4,8,21,27,1,23.800000,20.500000,27.584231,444
16,16,16,168,27,1,1,1,1,2,4,16,1,27,1,44.500000,40.100000,53.957446,605
16,16,16,168,27,1,1,1,1,2,4,16,3,27,1,31.400000,27.800000,37.406908,480
16,16,16,168,27,1,1,1,1,2,4,16,7,27,1,26.300000,22.700000,30.544490,447
16,16,16,168,27,1,1,1,1,2,4,16,21,27,1,23.400000,20.100000,27.046002,442
16,16,16,168,27,1,1,1,1,2,8,1,1,27,1,46.900000,42.900000,57.725049,754
16,16,16,168,27,1,1,1,1,2,8,1,3,27,1,31.500000,28.000000,37.676022,524
16,16,16,168,27,1,1,1,1,2,8,1,7,27,1,26.100000,22.800000,30.679047,464
16,16,16,168,27,1,1,1,1,2,8,1,21,27,1,23.900000,20.600000,27.718788,446
16,16,16,168,27,1,1,1,1,2,8,2,1,27,1,46.400000,42.300000,56.917705,669
16,16,16,168,27,1,1,1,1,2,8,2,3,27,1,31.700000,28.200000,37.945137,501
16,16,16,168,27,1,1,1,1,2,8,2,7,27,1,25.900000,22.600000,30.409932,453
16,16,16,168,27,1,1,1,1,2,8,2,21,27,1,23.700000,20.400000,27.449673,446
16,16,16,168,27,1,1,1,1,2,8,4,1,27,1,45.000000,40.700000,54.764790,625
16,16,16,168,27,1,1,1,1,2,8,4,3,27,1,31.100000,27.600000,37.137793,485
16,16,16,168,27,1,1,1,1,2,8,4,7,27,1,26.200000,22.900000,30.813604,447
16,16,16,168,27,1,1,1,1,2,8,4,21,27,1,23.800000,20.500000,27.584231,444
16,16,16,168,27,1,1,1,1,2,8,8,1,27,1,44.200000,39.700000,53.419217,603
16,16,16,168,27,1,1,1,1,2,8,8,3,27,1,30.900000,27.300000,36.734122,479
16,16,16,168,27,1,1,1,1,2,8,8,7,27,1,25.800000,22.400000,30.140818,445
16,16,16,168,27,1,1,1,1,2,8,8,21,27,1,24.000000,20.500000,27.584231,444
16,16,16,168,27,1,1,1,1,2,8,16,1,27,1,44.200000,39.300000,52.880989,591
16,16,16,168,27,1,1,1,1,2,8,16,3,27,1,30.900000,27.300000,36.734122,475
16,16,16,168,27,1,1,1,1,2,8,16,7,27,1,25.800000,22.400000,30.140818,444
16,16,16,168,27,1,1,1,1,2,8,16,21,27,1,23.700000,20.400000,27.449673,443
16,16,16,168,27,1,1,1,1,2,16,1,1,27,1,45.900000,41.900000,56.379476,690
16,16,16,168,27,1,1,1,1,2,16,1,3,27,1,31.700000,28.200000,37.945137,507
16,16,16,168,27,1,1,1,1,2,16,1,7,27,1,26.300000,22.900000,30.813604,459
16,16,16,168,27,1,1,1,1,2,16,1,21,27,1,23.300000,20.000000,26.911445,444
16,16,16,168,27,1,1,1,1,2,16,2,1,27,1,45.300000,41.000000,55.168461,634
16,16,16,168,27,1,1,1,1,2,16,2,3,27,1,31.200000,27.700000,37.272351,490
16,16,16,168,27,1,1,1,1,2,16,2,7,27,1,26.200000,22.900000,30.813604,453
16,16,16,168,27,1,1,1,1,2,16,2,21,27,1,23.600000,20.300000,27.315116,445
16,16,16,168,27,1,1,1,1,2,16,4,1,27,1,44.200000,39.800000,53.553775,605
16,16,16,168,27,1,1,1,1,2,16,4,3,27,1,30.700000,27.100000,36.465007,480
16,16,16,168,27,1,1,1,1,2,16,4,7,27,1,26.200000,22.800000,30.679047,447
16,16,16,168,27,1,1,1,1,2,16,4,21,27,1,23.700000,20.400000,27.449673,444
16,16,16,168,27,1,1,1,1,2,16,8,1,27,1,44.300000,39.600000,53.284660,591
16,16,16,168,27,1,1,1,1,2,16,8,3,27,1,31.200000,27.500000,37.003236,475
16,16,16,168,27,1,1,1,1,2,16,8,7,27,1,26.300000,22.800000,30.679047,444
16,16,16,168,27,1,1,1,1,2,16,8,21,27,1,23.500000,20.200000,27.180559,443
16,16,16,168,27,1,1,1,1,2,16,16,1,27,1,44.800000,39.500000,53.150103,585
16,16,16,168,27,1,1,1,1,2,16,16,3,27,1,30.900000,27.000000,36.330450,473
16,16,16,168,27,1,1,1,1,2,16,16,7,27,1,25.900000,22.500000,30.275375,443
16,16,16,168,27,1,1,1,1,2,16,16,21,27,1,23.500000,20.200000,27.180559,442
16,16,16,168,27,1,1,1,1,4,1,1,1,27,1,54.200000,50.200000,67.547726,1140
16,16,16,168,27,1,1,1,1,4,1,1,3,27,1,35.100000,31.600000,42.520082,669
16,16,16,168,27,1,1,1,1,4,1,1,7,27,1,28.100000,24.700000,33.235634,517
16,16,16,168,27,1,1,1,1,4,1,1,21,27,1,24.700000,21.300000,28.660688,463
16,16,16,168,27,1,1,1,1,4,1,2,1,27,1,49.500000,45.300000,60.954422,876
16,16,16,168,27,1,1,1,1,4,1,2,3,27,1,33.300000,29.900000,40.232610,559
16,16,16,168,27,1,1,1,1,4,1,2,7,27,1,27.600000,24.200000,32.562848,481
16,16,16,168,27,1,1,1,1,4,1,2,21,27,1,24.000000,20.700000,27.853345,448
16,16,16,168,27,1,1,1,1,4,1,4,1,27,1,47.700000,43.600000,58.666949,743
16,16,16,168,27,1,1,1,1,4,1,4,3,27,1,31.700000,28.300000,38.079694,520
16,16,16,168,27,1,1,1,1,4,1,4,7,27,1,26.200000,22.900000,30.813604,463
16,16,16,168,27,1,1,1,1,4,1,4,21,27,1,23.800000,20.400000,27.449673,444
16,16,16,168,27,1,1,1,1,4,1,8,1,27,1,45.000000,41.000000,55.168461,678
16,16,16,168,27,1,1,1,1,4,1,8,3,27,1,31.900000,28.400000,38.214251,501
16,16,16,168,27,1,1,1,1,4,1,8,7,27,1,26.100000,22.800000,30.679047,456
16,16,16,168,27,1,1,1,1,4,1,8,21,27,1,23.500000,20.200000,27.180559,442
16,16,16,168,27,1,1,1,1,4,1,16,1,27,1,44.300000,40.300000,54.226561,647
16,16,16,168,27,1,1,1,1,4,1,16,3,27,1,32.100000,28.600000,38.483366,492
16,16,16,168,27,1,1,1,1,4,1,16,7,27,1,25.900000,22.600000,30.409932,450
16,16,16,168,27,1,1,1,1,4,1,16,21,27,1,23.800000,20.500000,27.584231,443
16,16,16,168,27,1,1,1,1,4,2,1,1,27,1,50.400000,46.400000,62.434551,877
16,16,16,168,27,1,1,1,1,4,2,1,3,27,1,32.900000,29.400000,39.559823,559
16,16,16,168,27,1,1,1,1,4,2,1,7,27,1,26.800000,23.400000,31.486390,481
16,16,16,168,27,1,1,1,1,4,2,1,21,27,1,24.200000,20.900000,28.122460,450
16,16,16,168,27,1,1,1,1,4,2,2,1,27,1,47.200000,43.100000,57.994163,732
16,16,16,168,27,1,1,1,1,4,2,2,3,27,1,32.400000,28.800000,38.752480,517
16,16,16,168,27,1,1,1,1,4,2,2,7,27,1,26.300000,23.000000,30.948161,462
16,16,16,168,27,1,1,1,1,4,2,2,21,27,1,23.600000,20.300000,27.315116,448
16,16,16,168,27,1,1,1,1,4,2,4,1,27,1,45.600000,41.400000,55.706690,661
16,16,16,168,27,1,1,1,1,4,2,4,3,27,1,31.300000,27.800000,37.406908,496
16,16,16,168,27,1,1,1,1,4,2,4,7,27,1,26.600000,23.200000,31.217276,452
16,16,16,168,27,1,1,1,1,4,2,4,21,27,1,23.700000,20.400000,27.449673,445
16,16,16,168,27,1,1,1,1,4,2,8,1,27,1,45.200000,41.000000,55.168461,625
16,16,16,168,27,1,1,1,1,4,2,8,3,27,1,31.100000,27.500000,37.003236,485
16,16,16,168,27,1,1,1,1,4,2,8,7,27,1,26.200000,22.800000,30.679047,447
16,16,16,168,27,1,1,1,1,4,2,8,21,27,1,23.800000,20.500000,27.584231,443
16,16,16,168,27,1,1,1,1,4,2,16,1,27,1,44.700000,40.300000,54.226561,605
16,16,16,168,27,1,1,1,1,4,2,16,3,27,1,31.000000,27.400000,36.868679,480
16,16,16,168,27,1,1,1,1,4,2,16,7,27,1,26.800000,23.300000,31.351833,447
16,16,16,168,27,1,1,1,1,4,2,16,21,27,1,24.000000,20.700000,27.853345,444
16,16,16,168,27,1,1,1,1,4,4,1,1,27,1,47.800000,43.800000,58.936064,743
16,16,16,168,27,1,1,1,1,4,4,1,3,27,1,31.800000,28.300000,38.079694,520
16,16,16,168,27,1,1,1,1,4,4,1,7,27,1,26.300000,22.900000,30.813604,463
16,16,16,168,27,1,1,1,1,4,4,1,21,27,1,23.600000,20.300000,27.315116,444
16,16,16,168,27,1,1,1,1,4,4,2,1,27,1,45.400000,41.200000,55.437576,661
16,16,16,168,27,1,1,1,1,4,4,2,3,27,1,31.600000,28.000000,37.676022,496
16,16,16,168,27,1,1,1,1,4,4,2,7,27,1,26.600000,23.200000,31.217276,452
16,16,16,168,27,1,1,1,1,4,4,2,21,27,1,24.100000,20.800000,27.987902,445
16,16,16,168,27,1,1,1,1,4,4,4,1,27,1,45.100000,40.800000,54.899347,622
16,16,16,168,27,1,1,1,1,4,4,4,3,27,1,31.300000,27.700000,37.272351,487
16,16,16,168,27,1,1,1,1,4,4,4,7,27,1,27.100000,23.700000,31.890062,446
16,16,16,168,27,1,1,1,1,4,4,4,21,27,1,23.700000,20.400000,27.449673,445
16,16,16,168,27,1,1,1,1,4,4,8,1,27,1,45.100000,40.700000,54.764790,598
16,16,16,168,27,1,1,1,1,4,4,8,3,27,1,31.000000,27.400000,36.868679,477
16,16,16,168,27,1,1,1,1,4,4,8,7,27,1,26.300000,22.900000,30.813604,446
16,16,16,168,27,1,1,1,1,4,4,8,21,27,1,24.000000,20.700000,27.853345,445
16,16,16,168,27,1,1,1,1,4,4,16,1,27,1,44.500000,39.800000,53.553775,583
16,16,16,168,27,1,1,1,1,4,4,16,3,27,1,31.100000,27.300000,36.734122,474
16,16,16,168,27,1,1,1,1,4,4,16,7,27,1,26.100000,22.700000,30.544490,445
16,16,16,168,27,1,1,1,1,4,4,16,21,27,1,23.700000,20.400000,27.449673,444
16,16,16,168,27,1,1,1,1,4,8,1,1,27,1,45.700000,41.700000,56.110362,678
16,16,16,168,27,1,1,1,1,4,8,1,3,27,1,31.600000,28.100000,37.810580,501
16,16,16,168,27,1,1,1,1,4,8,1,7,27,1,26.100000,22.700000,30.544490,456
16,16,16,168,27,1,1,1,1,4,8,1,21,27,1,23.400000,20.100000,27.046002,444
16,16,16,168,27,1,1,1,1,4,8,2,1,27,1,44.600000,40.400000,54.361118,625
16,16,16,168,27,1,1,1,1,4,8,2,3,27,1,31.400000,27.900000,37.541465,485
16,16,16,168,27,1,1,1,1,4,8,2,7,27,1,26.200000,22.800000,30.679047,447
16,16,16,168,27,1,1,1,1,4,8,2,21,27,1,23.700000,20.400000,27.449673,443
16,16,16,168,27,1,1,1,1,4,8,4,1,27,1,44.400000,40.000000,53.822889,598
16,16,16,168,27,1,1,1,1,4,8,4,3,27,1,31.100000,27.400000,36.868679,477
16,16,16,168,27,1,1,1,1,4,8,4,7,27,1,25.800000,22.400000,30.140818,446
16,16,16,168,27,1,1,1,1,4,8,4,21,27,1,23.500000,20.200000,27.180559,443
16,16,16,168,27,1,1,1,1,4,8,8,1,27,1,44.300000,39.600000,53.284660,585
16,16,16,168,27,1,1,1,1,4,8,8,3,27,1,30.600000,26.900000,36.195893,473
16,16,16,168,27,1,1,1,1,4,8,8,7,27,1,25.800000,22.400000,30.140818,443
16,16,16,168,27,1,1,1,1,4,8,8,21,27,1,23.900000,20.500000,27.584231,442
16,16,16,168,27,1,1,1,1,4,8,16,1,27,1,45.000000,39.700000,53.419217,578
16,16,16,168,27,1,1,1,1,4,8,16,3,27,1,31.500000,27.600000,37.137793,471
16,16,16,168,27,1,1,1,1,4,8,16,7,27,1,26.500000,23.000000,30.948161,442
16,16,16,168,27,1,1,1,1,4,8,16,21,27,1,23.600000,20.300000,27.315116,445
16,16,16,168,27,1,1,1,1,4,16,1,1,27,1,45.500000,41.400000,55.706690,647
16,16,16,168,27,1,1,1,1,4,16,1,3,27,1,31.000000,27.600000,37.137793,492
16,16,16,168,27,1,1,1,1,4,16,1,7,27,1,26.600000,23.200000,31.217276,450
16,16,16,168,27,1,1,1,1,4,16,1,21,27,1,23.700000,20.300000,27.315116,444
16,16,16,168,27,1,1,1,1,4,16,2,1,27,1,44.700000,40.200000,54.092004,605
16,16,16,168,27,1,1,1,1,4,16,2,3,27,1,30.900000,27.300000,36.734122,480
16,16,16,168,27,1,1,1,1,4,16,2,7,27,1,25.900000,22.500000,30.275375,447
16,16,16,168,27,1,1,1,1,4,16,2,21,27,1,23.600000,20.300000,27.315116,444
16,16,16,168,27,1,1,1,1,4,16,4,1,27,1,44.300000,39.600000,53.284660,587
16,16,16,168,27,1,1,1,1,4,16,4,3,27,1,31.700000,27.700000,37.272351,474
16,16,16,168,27,1,1,1,1,4,16,4,7,27,1,26.400000,22.900000,30.813604,445
16,16,16,168,27,1,1,1,1,4,16,4,21,27,1,23.500000,20.200000,27.180559,442
16,16,16,168,27,1,1,1,1,4,16,8,1,27,1,45.000000,39.700000,53.419217,578
16,16,16,168,27,1,1,1,1,4,16,8,3,27,1,31.200000,27.300000,36.734122,471
16,16,16,168,27,1,1,1,1,4,16,8,7,27,1,26.000000,22.500000,30.275375,443
16,16,16,168,27,1,1,1,1,4,16,8,21,27,1,23.800000,20.500000,27.584231,443
16,16,16,168,27,1,1,1,1,4,16,16,1,27,1,46.500000,40.300000,54.226561,574
16,16,16,168,27,1,1,1,1,4,16,16,3,27,1,31.500000,27.300000,36.734122,470
16,16,16,168,27,1,1,1,1,4,16,16,7,27,1,26.200000,22.600000,30.409932,441
16,16,16,168,27,1,1,1,1,4,16,16,21,27,1,24.300000,20.900000,28.122460,444
16,16,16,168,27,1,1,1,1,8,1,1,1,27,1,50.800000,46.800000,62.972780,916
16,16,16,168,27,1,1,1,1,8,1,1,3,27,1,34.100000,30.500000,41.039953,572
16,16,16,168,27,1,1,1,1,8,1,1,7,27,1,27.100000,23.800000,32.024619,487
16,16,16,168,27,1,1,1,1,8,1,1,21,27,1,24.300000,20.900000,28.122460,450
16,16,16,168,27,1,1,1,1,8,1,2,1,27,1,46.900000,43.000000,57.859606,754
16,16,16,168,27,1,1,1,1,8,1,2,3,27,1,32.000000,28.500000,38.348808,524
16,16,16,168,27,1,1,1,1,8,1,2,7,27,1,26.200000,22.900000,30.813604,464
16,16,16,168,27,1,1,1,1,8,1,2,21,27,1,23.500000,20.300000,27.315116,446
16,16,16,168,27,1,1,1,1,8,1,4,1,27,1,46.000000,41.900000,56.379476,678
16,16,16,168,27,1,1,1,1,8,1,4,3,27,1,31.600000,28.200000,37.945137,501
16,16,16,168,27,1,1,1,1,8,1,4,7,27,1,26.600000,23.200000,31.217276,456
16,16,16,168,27,1,1,1,1,8,1,4,21,27,1,24.400000,21.100000,28.391574,444
16,16,16,168,27,1,1,1,1,8,1,8,1,27,1,44.600000,40.200000,54.092004,633
16,16,16,168,27,1,1,1,1,8,1,8,3,27,1,31.900000,28.400000,38.214251,490
16,16,16,168,27,1,1,1,1,8,1,8,7,27,1,26.300000,22.900000,30.813604,450
16,16,16,168,27,1,1,1,1,8,1,8,21,27,1,23.800000,20.500000,27.584231,444
16,16,16,168,27,1,1,1,1,8,1,16,1,27,1,44.400000,40.200000,54.092004,619
16,16,16,168,27,1,1,1,1,8,1,16,3,27,1,31.900000,28.200000,37.945137,484
16,16,16,168,27,1,1,1,1,8,1,16,7,27,1,26.500000,23.100000,31.082718,449
16,16,16,168,27,1,1,1,1,8,1,16,21,27,1,23.900000,20.600000,27.718788,445
16,16,16,168,27,1,1,1,1,8,2,1,1,27,1,47.900000,43.900000,59.070621,754
16,16,16,168,27,1,1,1,1,8,2,1,3,27,1,31.800000,28.300000,38.079694,524
16,16,16,168,27,1,1,1,1,8,2,1,7,27,1,27.100000,23.700000,31.890062,464
16,16,16,168,27,1,1,1,1,8,2,1,21,27,1,24.400000,21.000000,28.257017,446
16,16,16,168,27,1,1,1,1,8,2,2,1,27,1,46.900000,42.700000,57.455934,669
16,16,16,168,27,1,1,1,1,8,2,2,3,27,1,31.700000,28.200000,37.945137,501
16,16,16,168,27,1,1,1,1,8,2,2,7,27,1,27.200000,23.600000,31.755505,453
16,16,16,168,27,1,1,1,1,8,2,2,21,27,1,23.400000,20.000000,26.911445,446
16,16,16,168,27,1,1,1,1,8,2,4,1,27,1,44.700000,40.500000,54.495675,625
16,16,16,168,27,1,1,1,1,8,2,4,3,27,1,31.700000,28.200000,37.945137,485
16,16,16,168,27,1,1,1,1,8,2,4,7,27,1,26.400000,23.000000,30.948161,447
16,16,16,168,27,1,1,1,1,8,2,4,21,27,1,23.700000,20.400000,27.449673,444
16,16,16,168,27,1,1,1,1,8,2,8,1,27,1,44.700000,40.200000,54.092004,603
16,16,16,168,27,1,1,1,1,8,2,8,3,27,1,30.800000,27.200000,36.599565,479
16,16,16,168,27,1,1,1,1,8,2,8,7,27,1,26.400000,23.000000,30.948161,446
16,16,16,168,27,1,1,1,1,8,2,8,21,27,1,23.600000,20.300000,27.315116,444
16,16,16,168,27,1,1,1,1,8,2,16,1,27,1,44.500000,39.800000,53.553775,591
16,16,16,168,27,1,1,1,1,8,2,16,3,27,1,30.900000,27.300000,36.734122,475
16,16,16,168,27,1,1,1,1,8,2,16,7,27,1,26.400000,22.900000,30.813604,444
16,16,16,168,27,1,1,1,1,8,2,16,21,27,1,23.500000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,8,4,1,1,27,1,45.200000,41.200000,55.437576,674
16,16,16,168,27,1,1,1,1,8,4,1,3,27,1,31.600000,28.100000,37.810580,501
16,16,16,168,27,1,1,1,1,8,4,1,7,27,1,26.800000,23.400000,31.486390,457
16,16,16,168,27,1,1,1,1,8,4,1,21,27,1,23.500000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,8,4,2,1,27,1,44.600000,40.400000,54.361118,625
16,16,16,168,27,1,1,1,1,8,4,2,3,27,1,31.600000,28.000000,37.676022,485
16,16,16,168,27,1,1,1,1,8,4,2,7,27,1,25.900000,22.500000,30.275375,447
16,16,16,168,27,1,1,1,1,8,4,2,21,27,1,23.400000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,8,4,4,1,27,1,44.900000,40.400000,54.361118,598
16,16,16,168,27,1,1,1,1,8,4,4,3,27,1,30.800000,27.200000,36.599565,477
16,16,16,168,27,1,1,1,1,8,4,4,7,27,1,26.100000,22.600000,30.409932,446
16,16,16,168,27,1,1,1,1,8,4,4,21,27,1,23.400000,20.100000,27.046002,445
16,16,16,168,27,1,1,1,1,8,4,8,1,27,1,44.000000,39.300000,52.880989,585
16,16,16,168,27,1,1,1,1,8,4,8,3,27,1,31.100000,27.400000,36.868679,473
16,16,16,168,27,1,1,1,1,8,4,8,7,27,1,26.100000,22.700000,30.544490,443
16,16,16,168,27,1,1,1,1,8,4,8,21,27,1,23.700000,20.400000,27.449673,442
16,16,16,168,27,1,1,1,1,8,4,16,1,27,1,44.300000,39.000000,52.477317,578
16,16,16,168,27,1,1,1,1,8,4,16,3,27,1,31.600000,27.700000,37.272351,471
16,16,16,168,27,1,1,1,1,8,4,16,7,27,1,26.000000,22.500000,30.275375,443
16,16,16,168,27,1,1,1,1,8,4,16,21,27,1,23.800000,20.400000,27.449673,445
16,16,16,168,27,1,1,1,1,8,8,1,1,27,1,44.600000,40.400000,54.361118,633
16,16,16,168,27,1,1,1,1,8,8,1,3,27,1,31.100000,27.600000,37.137793,490
16,16,16,168,27,1,1,1,1,8,8,1,7,27,1,26.100000,22.800000,30.679047,450
16,16,16,168,27,1,1,1,1,8,8,1,21,27,1,23.500000,20.200000,27.180559,444
16,16,16,168,27,1,1,1,1,8,8,2,1,27,1,43.900000,39.500000,53.150103,603
16,16,16,168,27,1,1,1,1,8,8,2,3,27,1,30.800000,27.200000,36.599565,479
